file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_28_15_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-28 15:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_02_07_52.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-02 07:52:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_16_09_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-16 09:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_27_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-27 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_15_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-15 09:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_08_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 08:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_02_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-02 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_19_10_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-19 10:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_05_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-05 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_11_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 11:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_03_08_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-03 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_16_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 16:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_04_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-04 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_25_12_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-25 12:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_17_13_09.jpg,Cornwall_Crinnis,blocked,2022-03-17 13:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_18_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-18 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_11_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-11 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_03_12_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-03 12:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_11_11_59.jpg,Cornwall_PenzanceCC,clear,2022-03-11 11:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_13_11_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-13 11:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_22_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-22 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_06_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-06 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_01_14_07.jpg,Cornwall_Crinnis,clear,2022-02-01 14:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_06_13_00.jpg,Cornwall_Crinnis,clear,2023-01-06 13:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_06_09_55.jpg,Cornwall_PenzanceCC,clear,2022-03-06 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_12_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 12:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 08:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_14_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 14:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_07_14_58.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-07 14:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_09_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 09:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_12_09_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-12 09:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_14_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 14:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_07_09_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-07 09:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_29_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-29 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_25_10_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-25 10:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_30_15_55.jpg,Cornwall_PenzanceCC,clear,2022-01-30 15:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_06_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-06 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_25_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-25 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_15_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 15:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_18_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-18 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_01_08_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-01 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_28_11_55.jpg,Cornwall_PenzanceCC,clear,2022-02-28 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_18_10_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-18 10:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_17_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_26_08_09.jpg,Cornwall_Crinnis,clear,2022-02-26 08:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_09_10_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-09 10:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_09_10_09.jpg,Cornwall_Crinnis,blocked,2022-03-09 10:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_27_08_55.jpg,Cornwall_PenzanceCC,clear,2022-02-27 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_23_17_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-23 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_13_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 13:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_29_12_07.jpg,Cornwall_Crinnis,clear,2022-01-29 12:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_10_18_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-10 18:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_18_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-18 10:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_13_16_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-13 16:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_17_14_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-17 14:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_11_15_35.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-11 15:35:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_14_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 14:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_20_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-20 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_09_15_00.jpg,Cornwall_Crinnis,blocked,2023-01-09 15:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_08_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 08:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_12_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-12 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_08_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-08 16:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_05_08_54.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-05 08:54:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_10_08_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-10 08:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_04_08_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-04 08:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_13_13_08.jpg,Cornwall_Crinnis,blocked,2022-02-13 13:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 11:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_19_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-19 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_18_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-18 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2023_01_10_12_00.jpg,Cornwall_Crinnis,blocked,2023-01-10 12:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2023_01_06_12_06.jpg,Cornwall_BudeCedarGrove,clear,2023-01-06 12:06:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_10_12_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-10 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_17_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 17:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_13_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 13:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_12_11_00.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-12 11:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_18_16_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-18 16:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_10_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_03_18_12_09.jpg,Cornwall_Crinnis,clear,2022-03-18 12:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_09_14_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-09 14:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_17_11_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-17 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_15_09_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-15 09:57:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_18_11_09.jpg,Cornwall_Crinnis,blocked,2022-03-18 11:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_10_17_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-10 17:41:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_13_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-13 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_02_11_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-02 11:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_12_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-12 11:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_25_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-25 12:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_11_13_51.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-11 13:51:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_21_12_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-21 12:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_10_17_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-10 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_04_07_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-04 07:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_16_15_47.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-16 15:47:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 10:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_12_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-12 16:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_18_06_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-18 06:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_17_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-17 16:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_27_12_55.jpg,Cornwall_PenzanceCC,clear,2022-02-27 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_03_12_47.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-03 12:47:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_05_10_55.jpg,Cornwall_PenzanceCC,clear,2022-03-05 10:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_26_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-26 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_05_14_34.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-05 14:34:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_11_15_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-11 15:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_20_08_28.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-20 08:28:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_10_07_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-10 07:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_09_17_47.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-09 17:47:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_07_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-07 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_26_14_09.jpg,Cornwall_Crinnis,clear,2022-02-26 14:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_08_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-08 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_08_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-08 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_11_08_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-11 08:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_01_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-01 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_12_15_55.jpg,Cornwall_PenzanceCC,clear,2022-02-12 15:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_07_15_56.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-07 15:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_28_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-28 11:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_12_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 12:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_27_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-27 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_28_16_07.jpg,Cornwall_Crinnis,clear,2022-01-28 16:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_14_16_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-14 16:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_21_09_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-21 09:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_05_16_55.jpg,Cornwall_PenzanceCC,clear,2022-03-05 16:55:00,Winter,clear
