file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/blocked/2022_02_22_12_57.jpg,Cornwall_PorthlevenScree,blocked,2022-02-22 12:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_23_16_00.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-23 16:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_06_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-06 08:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_25_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-25 10:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_25_10_02.jpg,Devon_Buckfastleigh,blocked,2022-02-25 10:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_03_01_14_55.jpg,sites_eastville_cam2,clear,2022-03-01 14:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2022_03_14_11_46.jpg,sites_motcombe_cam1,blocked,2022-03-14 11:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_CawsandCP/clear/2022_02_25_10_00.jpg,Cornwall_CawsandCP,clear,2022-02-25 10:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/blocked/2022_03_03_08_58.jpg,Cornwall_PorthlevenScree,blocked,2022-03-03 08:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_23_11_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-23 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_03_04_13_55.jpg,sites_eastville_cam2,clear,2022-03-04 13:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_24_08_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-24 08:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_16_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 16:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_08_12_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-08 12:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2023_01_07_08_56.jpg,Cornwall_IdlessDam_cam1,blocked,2023-01-07 08:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 10:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_11_12_17.jpg,sites_southperrott_cam1,clear,2022-02-11 12:17:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_05_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-05 13:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_01_28_12_32.jpg,Devon_Buckfastleigh,blocked,2022-01-28 12:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_18_10_32.jpg,Devon_Buckfastleigh,blocked,2022-02-18 10:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_05_13_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-05 13:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_03_01_08_55.jpg,sites_eastville_cam2,clear,2022-03-01 08:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_18_15_08.jpg,Cornwall_Crinnis,blocked,2022-02-18 15:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/blocked/2022_03_14_07_58.jpg,Cornwall_BoscastleMarine,blocked,2022-03-14 07:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_03_02_10_55.jpg,sites_eastville_cam2,clear,2022-03-02 10:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_02_22_10_52.jpg,Cornwall_IdlessDam_cam1,blocked,2022-02-22 10:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_02_08_09_57.jpg,Cornwall_IdlessDam_cam1,clear,2022-02-08 09:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_02_26_10_55.jpg,sites_uphill_cam1,clear,2022-02-26 10:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_16_15_02.jpg,sites_southperrott_cam1,clear,2022-02-16 15:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_14_13_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-14 13:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_02_27_11_55.jpg,sites_eastville_cam2,clear,2022-02-27 11:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_17_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-17 10:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_07_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 07:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_28_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-28 14:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_01_30_15_58.jpg,sites_corsham_cam1,clear,2022-01-30 15:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 08:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_03_12_15_02.jpg,sites_sistontunnel_cam1,blocked,2022-03-12 15:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_13_17_58.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-13 17:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_15_12_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-15 12:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_24_09_02.jpg,Devon_Buckfastleigh,blocked,2022-02-24 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_16_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 16:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_03_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-03 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_03_07_12_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-03-07 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_10_12_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-10 12:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_05_06_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-05 06:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_25_13_00.jpg,sites_corsham_cam1,clear,2022-02-25 13:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_02_22_15_59.jpg,Cornwall_TamertonFoliot,blocked,2022-02-22 15:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_10_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-10 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_03_12_11_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-03-12 11:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_05_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-05 12:06:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_05_11_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-05 11:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_01_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-01 13:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_03_04_16_50.jpg,sites_pilloutfall_cam1,clear,2022-03-04 16:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_05_09_08.jpg,Cornwall_Crinnis,clear,2022-02-05 09:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_14_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-14 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_02_08_07.jpg,Cornwall_Crinnis,clear,2022-02-02 08:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_03_16_16_06.jpg,sites_sistontunnel_cam1,blocked,2022-03-16 16:06:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_22_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-22 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/clear/2022_02_15_16_45.jpg,Cornwall_LostwithielUP_Scree,clear,2022-02-15 16:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_14_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-14 09:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_01_16_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-01 16:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_10_10_36.jpg,sites_corsham_cam1,clear,2022-03-10 10:36:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_21_09_00.jpg,sites_eastville_cam2,blocked,2022-02-21 09:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_21_09_55.jpg,sites_eastville_cam2,blocked,2022-02-21 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_02_25_16_50.jpg,sites_pilloutfall_cam1,clear,2022-02-25 16:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_10_11_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-10 11:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_07_14_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-07 14:19:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_14_08_59.jpg,Cornwall_TamertonFoliot,blocked,2022-03-14 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_23_07_55.jpg,sites_eastville_cam2,blocked,2022-02-23 07:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_09_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 09:09:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_09_11_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-09 11:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_18_07_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-18 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_09_11_01.jpg,Devon_Buckfastleigh,clear,2022-02-09 11:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_09_09_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-09 09:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_09_17_23.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-09 17:23:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_11_09_49.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-11 09:49:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/clear/2022_02_02_14_59.jpg,Cornwall_PorthlevenScree,clear,2022-02-02 14:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_03_15_07_51.jpg,Cornwall_IdlessDam_cam1,clear,2022-03-15 07:51:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonKa/clear/2022_03_11_08_08.jpg,Cornwall_PlymptonKa,clear,2022-03-11 08:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_02_17_07_53.jpg,Cornwall_IdlessDam_cam1,clear,2022-02-17 07:53:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_26_10_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-26 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_03_01_12_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-03-01 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_06_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-06 10:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_24_09_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-24 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_02_18_11_59.jpg,Cornwall_Portreath,blocked,2022-02-18 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_03_18_10_41.jpg,Cornwall_PolperroLangreek,clear,2022-03-18 10:41:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_02_13_06.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-02 13:06:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_13_15_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-13 15:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2023_01_11_15_25.jpg,Cornwall_PolperroLangreek,clear,2023-01-11 15:25:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_06_15_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-06 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_20_07_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-20 07:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 14:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_27_13_58.jpg,sites_corsham_cam1,clear,2022-02-27 13:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_07_13_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-07 13:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_20_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-20 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_03_17_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-03 17:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_02_22_15_55.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-02-22 15:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_03_09_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-03 09:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_02_17_14_55.jpg,sites_uphill_cam1,clear,2022-02-17 14:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_01_28_14_02.jpg,Devon_Buckfastleigh,blocked,2022-01-28 14:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonKa/clear/2022_03_12_14_05.jpg,Cornwall_PlymptonKa,clear,2022-03-12 14:05:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 07:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_10_08_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-10 08:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_15_15_55.jpg,sites_eastville_cam2,blocked,2022-02-15 15:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_02_20_08_03.jpg,Cornwall_IdlessDam_cam1,blocked,2022-02-20 08:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_03_11_10_03.jpg,sites_brutondam_cam1,clear,2022-03-11 10:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_02_27_07_50.jpg,sites_pilloutfall_cam1,clear,2022-02-27 07:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_04_08_00.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-04 08:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_26_08_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-26 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_27_08_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-27 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/clear/2022_02_25_16_50.jpg,Cornwall_PlymptonForSt,clear,2022-02-25 16:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_16_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-16 10:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_03_12_10_59.jpg,Cornwall_KingsandCP,clear,2022-03-12 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2023_01_05_09_59.jpg,Cornwall_Portreath,clear,2023-01-05 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_03_10_12_00.jpg,sites_corsham_cam1,clear,2022-03-10 12:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_26_08_55.jpg,Cornwall_PenzanceCC,clear,2022-02-26 08:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_10_17_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-10 17:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_24_09_08.jpg,Cornwall_Crinnis,blocked,2022-02-24 09:08:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2023_01_08_14_59.jpg,Cornwall_KingsandCP,blocked,2023-01-08 14:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_08_09_02.jpg,Devon_Buckfastleigh,clear,2022-02-08 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 07:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_20_10_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-20 10:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_02_24_13_56.jpg,sites_southperrott_cam1,blocked,2022-02-24 13:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_03_15_08_59.jpg,Cornwall_Portreath,blocked,2022-03-15 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_11_16_11.jpg,sites_brutondam_cam1,clear,2022-02-11 16:11:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_03_12_14_59.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-03-12 14:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_02_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-02 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_09_10_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-09 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_03_12_14_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-03-12 14:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_11_13_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-11 13:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/blocked/2022_02_24_15_45.jpg,Devon_Holbeam_Impound,blocked,2022-02-24 15:45:00,winter,blocked
