file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_19_08_59.jpg,Cornwall_Crinnis,blocked,2022-10-19 08:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_07_09_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-07 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_26_08_59.jpg,sites_corsham_cam1,clear,2022-11-26 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_02_11_56.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-02 11:56:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_18_08_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-18 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_08_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-08 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_10_12_02.jpg,Devon_Buckfastleigh,blocked,2022-11-10 12:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_16_15_54.jpg,sites_corsham_cam1,clear,2022-11-16 15:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_30_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-30 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_17_16_46.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-17 16:46:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_04_15_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-04 15:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_12_20_14_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-12-20 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_11_23_15_59.jpg,Cornwall_Portreath,clear,2022-11-23 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_13_14_46.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-13 14:46:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_12_12_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-12 12:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_11_10_10_00.jpg,Devon_Holbeam_Impound,clear,2022-11-10 10:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_26_13_00.jpg,sites_corsham_cam1,clear,2022-11-26 13:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_28_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-28 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_12_13_11_59.jpg,Cornwall_Portreath,clear,2022-12-13 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_26_13_59.jpg,Cornwall_KingsandCP,blocked,2022-09-26 13:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_19_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-10-19 08:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_29_15_03.jpg,Devon_Buckfastleigh,blocked,2022-11-29 15:03:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_20_15_54.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-20 15:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_09_12_58.jpg,sites_midsomernorton_cam1,clear,2022-12-09 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_12_20_14_55.jpg,sites_eastville_cam2,blocked,2022-12-20 14:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_10_11_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-10 11:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_11_10_31.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-11 10:31:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_27_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-09-27 07:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_12_09_14_50.jpg,sites_pilloutfall_cam1,clear,2022-12-09 14:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_21_13_54.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-21 13:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_17_10_59.jpg,Cornwall_Portreath,blocked,2022-11-17 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_25_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-25 08:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_10_03_06_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-10-03 06:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_28_14_32.jpg,Devon_Buckfastleigh,blocked,2022-11-28 14:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_09_16_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-09 16:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_10_01_10_59.jpg,Cornwall_PenzanceCC,clear,2022-10-01 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_13_13_58.jpg,sites_midsomernorton_cam1,clear,2022-11-13 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_11_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 11:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_12_19_10_02.jpg,Devon_Buckfastleigh,blocked,2022-12-19 10:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_13_10_02.jpg,Devon_Buckfastleigh,clear,2022-10-13 10:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_02_12_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-02 12:41:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_CawsandCP/blocked/2022_11_08_12_00.jpg,Cornwall_CawsandCP,blocked,2022-11-08 12:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2022_11_22_07_49.jpg,sites_motcombe_cam1,blocked,2022-11-22 07:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_17_11_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-17 11:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_24_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-24 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_09_16_52.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-09 16:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_30_09_59.jpg,Cornwall_KingsandCP,clear,2022-11-30 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_10_02_14_59.jpg,Cornwall_KingsandCP,blocked,2022-10-02 14:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_27_15_59.jpg,Cornwall_KingsandCP,clear,2022-11-27 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_10_03_14_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-10-03 14:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_09_09_00.jpg,Cornwall_Crinnis,blocked,2022-11-09 09:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_11_16_09_03.jpg,sites_sistontunnel_cam1,clear,2022-11-16 09:03:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_16_15_49.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-16 15:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_13_13_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-13 13:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_12_17_10_55.jpg,sites_eastville_cam2,clear,2022-12-17 10:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_07_13_32.jpg,Devon_Buckfastleigh,clear,2022-10-07 13:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_08_08_59.jpg,Cornwall_KingsandCP,clear,2022-10-08 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_26_08_49.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-26 08:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_23_08_25.jpg,Cornwall_Crinnis,blocked,2022-09-23 08:25:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_16_08_58.jpg,sites_midsomernorton_cam1,clear,2022-12-16 08:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_16_12_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-16 12:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_10_13_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-10 13:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_09_27_16_59.jpg,Cornwall_Portreath,blocked,2022-09-27 16:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_17_14_59.jpg,Cornwall_Crinnis,blocked,2022-10-17 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_24_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-24 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_26_09_02.jpg,Cornwall_KingsandCP,blocked,2022-09-26 09:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_27_13_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-27 13:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_10_07_08_23.jpg,Cornwall_PolperroLangreek,clear,2022-10-07 08:23:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_12_17_09_59.jpg,Cornwall_Crinnis,clear,2022-12-17 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_06_11_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-06 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_27_16_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-27 16:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_07_13_38.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-07 13:38:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_18_13_48.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-18 13:48:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_25_16_06.jpg,Cornwall_BudeCedarGrove,clear,2022-09-25 16:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/blocked/2022_11_08_08_53.jpg,Cornwall_PlymptonForSt,blocked,2022-11-08 08:53:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_27_15_01.jpg,Cornwall_Crinnis,blocked,2022-11-27 15:01:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_12_15_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-12 15:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_04_14_58.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-04 14:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_24_13_58.jpg,sites_corsham_cam1,blocked,2022-11-24 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_07_09_01.jpg,Cornwall_Crinnis,clear,2022-10-07 09:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_17_08_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-17 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_27_17_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-27 17:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_23_12_59.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-23 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_18_09_01.jpg,Cornwall_Crinnis,blocked,2022-11-18 09:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_17_16_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-17 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_10_01_11_59.jpg,Cornwall_PenzanceCC,clear,2022-10-01 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_09_29_16_59.jpg,Cornwall_TamertonFoliot,clear,2022-09-29 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_09_11_32.jpg,Devon_Buckfastleigh,blocked,2022-11-09 11:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_11_09_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-11 09:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_01_09_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-01 09:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_01_09_02.jpg,Devon_Buckfastleigh,clear,2022-10-01 09:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_09_24_10_04.jpg,sites_sistontunnel_cam1,clear,2022-09-24 10:04:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_30_07_59.jpg,sites_corsham_cam1,clear,2022-11-30 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_29_12_59.jpg,Cornwall_KingsandCP,clear,2022-11-29 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_03_15_55.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-03 15:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_10_13_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-10 13:41:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_09_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-09 09:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_12_07_07_32.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-12-07 07:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_15_11_54.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-15 11:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_30_14_58.jpg,sites_corsham_cam1,clear,2022-11-30 14:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_13_10_35.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-13 10:35:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2022_11_17_07_49.jpg,sites_motcombe_cam1,blocked,2022-11-17 07:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_18_10_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-18 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_17_08_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-17 08:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_09_23_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-09-23 09:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_08_11_59.jpg,Cornwall_Portreath,blocked,2022-11-08 11:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandPP/clear/2022_11_18_10_59.jpg,Cornwall_KingsandPP,clear,2022-11-18 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_28_16_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-28 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_19_16_37.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-19 16:37:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_19_15_03.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-19 15:03:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_12_01_08_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-12-01 08:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_21_13_33.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-21 13:33:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_11_09_08_50.jpg,sites_pilloutfall_cam1,blocked,2022-11-09 08:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_20_08_59.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-20 08:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_25_06_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-25 06:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_09_24_14_50.jpg,sites_pilloutfall_cam1,clear,2022-09-24 14:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_09_26_06_59.jpg,sites_corsham_cam1,blocked,2022-09-26 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_22_08_12.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-22 08:12:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_22_09_43.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-22 09:43:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_09_25_13_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-09-25 13:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_29_15_00.jpg,Cornwall_Crinnis,clear,2022-09-29 15:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_20_11_31.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-20 11:31:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_06_10_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-06 10:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_09_14_32.jpg,Devon_Buckfastleigh,blocked,2022-11-09 14:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_12_16_08_50.jpg,sites_pilloutfall_cam1,clear,2022-12-16 08:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_14_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 14:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_07_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 07:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_25_07_00.jpg,Cornwall_Crinnis,blocked,2022-09-25 07:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_21_08_59.jpg,sites_corsham_cam1,blocked,2022-11-21 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_04_15_59.jpg,Cornwall_KingsandCP,clear,2022-10-04 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_02_15_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-02 15:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_26_14_59.jpg,Cornwall_KingsandCP,blocked,2022-09-26 14:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_15_08_38.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-15 08:38:00,autumn,clear
